n_estimators,max_depth,learning_rate,train_recall,train_precision,test_recall,test_precision
12,1,0.95,0.5855964510986345,0.5580111092878899,0.5529523809523809,0.49548719541852376
12,1,0.96,0.5839467664795176,0.5534746040354069,0.5556734693877552,0.5015217923474995
12,1,0.97,0.5856934913703473,0.5538959632698457,0.554312925170068,0.49792805855768735
12,1,0.98,0.584140705564821,0.5495259013266725,0.5597551020408162,0.5005136074334626
12,1,0.99,0.5841407055648211,0.5510839219099701,0.5543129251700679,0.4989537046341951
12,2,0.9,0.5928757446001897,0.5875901109640567,0.5230748299319727,0.5076408911752999
12,2,0.91,0.5924888566364371,0.5903185061519967,0.5352925170068027,0.5164020235649263
12,2,0.92,0.5740454052280093,0.5788820788913714,0.5149387755102041,0.5131931385672399
12,2,0.93,0.577441956196078,0.5794901364090804,0.5285442176870749,0.5326324956620592
12,2,0.94,0.5778329464453696,0.5811712001995173,0.5175782312925169,0.5207702538981424
12,2,0.95,0.5754060909038184,0.578460523849586,0.5188571428571429,0.5233013210230529
12,2,0.96,0.583168180975863,0.586396927748273,0.521687074829932,0.5212744116109191
12,2,0.97,0.5756960800539804,0.5804698321894417,0.5162448979591837,0.516833308802799
12,2,0.98,0.5711351872834807,0.5786947981702858,0.5121632653061226,0.5162012062848987
12,2,0.99,0.5751138384237038,0.5786689485217593,0.5053605442176871,0.5088086887097817
13,1,0.9,0.5863733391048247,0.5431615601502049,0.5637551020408164,0.5007951828396263
13,1,0.91,0.583462272411564,0.5429457399262654,0.5623945578231293,0.5062309870633086
13,1,0.92,0.5847237959438298,0.5491043530590793,0.558312925170068,0.5099486754059773
13,1,0.93,0.5851118155725588,0.5500831432418547,0.561034013605442,0.5212566668444872
13,1,0.94,0.5858885621206269,0.5521281995653952,0.5596734693877551,0.5198100882130348
13,1,0.95,0.5870536112136683,0.5560952855157062,0.5529523809523809,0.5078990802180778
13,1,0.96,0.579484470020073,0.5485143258925669,0.5515918367346938,0.5112610259877666
13,1,0.97,0.5834631211602962,0.5502887820064739,0.5529523809523809,0.5053129084874599
13,1,0.98,0.5818134365411792,0.5455249781632215,0.552952380952381,0.4993001627309896
13,1,0.99,0.5829779198017324,0.54968813998311,0.5475102040816326,0.4993492782515344
13,2,0.9,0.5862761573749898,0.5848490131770085,0.5244353741496598,0.5148802216916697
13,2,0.91,0.5803568422586335,0.584777094556618,0.5257959183673468,0.5198761250593961
13,2,0.92,0.5720086911870176,0.5824500549537546,0.4945306122448979,0.506231527506172
13,2,0.93,0.5715233483703318,0.577296461593916,0.5026938775510204,0.5082719859802144
13,2,0.94,0.5750172225263572,0.5822229612005785,0.49989115646258503,0.5112311951354036
13,2,0.95,0.5707480164034838,0.5784572378029541,0.4985034013605443,0.510083259489628
13,2,0.96,0.5807410425180677,0.5855835268564913,0.5108027210884354,0.5092070932685915
13,2,0.97,0.5650205185006006,0.5761438094095617,0.4971972789115647,0.5068580051493674
13,2,0.98,0.5691931087261272,0.5776430331985392,0.5040272108843538,0.50321830323119
13,2,0.99,0.572977679322925,0.5766945491152119,0.5040272108843538,0.5049280625779772
14,1,0.9,0.5887040031233954,0.5509227937121131,0.5637278911564626,0.5005680525999253
14,1,0.91,0.5857929364301346,0.5508195091681652,0.5596462585034013,0.502669770936953
14,1,0.92,0.5869572782325656,0.553987251776732,0.55556462585034,0.5011843949791748
14,1,0.93,0.5881219029512407,0.5584481867530857,0.5596462585034013,0.5154882307181378
14,1,0.94,0.5898689107583145,0.559132769921872,0.5610068027210884,0.5137822395659166
14,1,0.95,0.5878297919292483,0.5593966226618665,0.5529251700680272,0.5071640010012124
14,1,0.96,0.5824924355269244,0.5530422327878514,0.5502312925170066,0.5071436061427926
14,1,0.97,0.5860827841221746,0.5546753600057334,0.5529251700680272,0.5096138981044048
14,1,0.98,0.584239160417754,0.5481601130864544,0.5529523809523809,0.5069721154012428
14,1,0.99,0.5805516300926693,0.5459669140466824,0.5434285714285714,0.4931519457698856
14,2,0.9,0.5894803252970975,0.5905270296918962,0.5257142857142857,0.5120825785278166
14,2,0.91,0.5787084307626149,0.5861666772823692,0.5108027210884355,0.5052219765072934
14,2,0.92,0.5780257538656968,0.5872274305760065,0.5080272108843537,0.5296646695479935
14,2,0.93,0.568710029239394,0.5772610411990012,0.512108843537415,0.5213525775263738
14,2,0.94,0.5711397139433856,0.5810739150255656,0.4943673469387756,0.5109727953780495
14,2,0.95,0.5646336305368478,0.5758296004125838,0.4958095238095238,0.5107590874659859
14,2,0.96,0.5721058729168523,0.5824647942979762,0.5040544217687075,0.5137728950072413
14,2,0.97,0.5569670246971736,0.5717994256398078,0.48364625850340137,0.5030869980034351
14,2,0.98,0.5618188968246896,0.5748898225819743,0.4795646258503401,0.4935110909293855
14,2,0.99,0.568804806181154,0.5732943959545348,0.4931972789115646,0.4973920498410736
