n_estimators,max_depth,learning_rate,train_recall,train_precision,test_recall,test_precision
3,2,0.096,0.5942340254879244,0.5027259061707777,0.5719183673469388,0.4661675539666012
3,2,0.097,0.5942340254879244,0.5027259061707777,0.5719183673469388,0.4661675539666012
3,2,0.098,0.5942340254879244,0.5027259061707777,0.5719183673469388,0.4661675539666012
3,2,0.099,0.5941369852162116,0.5030301675966345,0.5705578231292517,0.46605885383305634
4,1,0.09,0.5559970463544119,0.4373580542909559,0.5542585034013605,0.4390319502058907
4,1,0.091,0.5559970463544119,0.4373580542909559,0.5542585034013605,0.4390319502058907
4,1,0.092,0.5543473617352951,0.43806858016986083,0.5501768707482992,0.43843833795128867
4,1,0.093,0.5544418557608112,0.43267040873902923,0.5448707482993196,0.42907704689972836
4,1,0.094,0.5544418557608112,0.43267040873902923,0.5448707482993196,0.42907704689972836
4,1,0.095,0.5563826611950664,0.4321384311834516,0.5448707482993196,0.42662041958530444
4,1,0.096,0.5544418557608112,0.42727925937157507,0.5407891156462585,0.4195585472173097
4,1,0.097,0.5544418557608112,0.42727925937157507,0.5407891156462585,0.4195585472173097
4,1,0.098,0.557838265270758,0.4258667322575918,0.5475918367346939,0.42023097031676804
4,1,0.099,0.557838265270758,0.4258667322575918,0.5475918367346939,0.42023097031676804
4,2,0.09,0.5913235246271517,0.5040781702265018,0.563700680272109,0.46491494544191486
4,2,0.091,0.5913235246271517,0.5040781702265018,0.563700680272109,0.46491494544191486
4,2,0.092,0.5915176051705774,0.5043799723915506,0.563700680272109,0.46491494544191486
4,2,0.093,0.5894797594646093,0.5048212564919571,0.5609795918367346,0.46432783634016506
4,2,0.094,0.5894797594646093,0.5048212564919571,0.5609795918367346,0.46432783634016506
4,2,0.095,0.5894797594646093,0.5048212564919571,0.5609795918367346,0.46432783634016506
4,2,0.096,0.5901590413665987,0.5085727218740559,0.5623401360544219,0.4695193866444972
4,2,0.097,0.5897708802797476,0.5104141936216299,0.5609795918367346,0.4720351769253524
4,2,0.098,0.589964960823173,0.515787128550348,0.5705034013605441,0.48187301781652375
4,2,0.099,0.590353121910024,0.5160978587612031,0.5745850340136054,0.4833954470780835
5,1,0.09,0.5563852074412631,0.44306105372944665,0.5528979591836733,0.4435060412230735
5,1,0.091,0.5563852074412631,0.44306105372944665,0.5528979591836733,0.4435060412230735
5,1,0.092,0.5563852074412631,0.44306105372944665,0.5528979591836733,0.4435060412230735
5,1,0.093,0.5563852074412631,0.44306105372944665,0.5528979591836733,0.4435060412230735
5,1,0.094,0.5563852074412631,0.44306105372944665,0.5528979591836733,0.4435060412230735
5,1,0.095,0.5563852074412631,0.44306105372944665,0.5528979591836733,0.4435060412230735
5,1,0.096,0.5563852074412631,0.44306105372944665,0.5528979591836733,0.4435060412230735
5,1,0.097,0.5563852074412631,0.44306105372944665,0.5528979591836733,0.4435060412230735
5,1,0.098,0.5581319323320929,0.44235905249436835,0.5556190476190476,0.44358485206792986
5,1,0.099,0.5581319323320929,0.44235905249436835,0.5556190476190476,0.44358485206792986
5,2,0.09,0.598602393754341,0.5123836044732514,0.563700680272109,0.4581299605423958
5,2,0.091,0.5985053534826282,0.5126378520920768,0.5623401360544218,0.45741319166166866
5,2,0.092,0.6012224810905856,0.5140235355605189,0.56778231292517,0.4626197192434812
5,2,0.093,0.601416561634011,0.5126058593792858,0.56778231292517,0.4629355596176058
5,2,0.094,0.601416561634011,0.5126058593792858,0.56778231292517,0.4629355596176058
5,2,0.095,0.6025810448945641,0.5176758502994026,0.5691428571428572,0.4651241180415804
5,2,0.096,0.6027751254379897,0.5182173656900844,0.5705034013605442,0.46525639317385553
5,2,0.097,0.6026780851662769,0.5189175790829622,0.5705034013605442,0.4689992341837773
5,2,0.098,0.6041336892419682,0.519130732319802,0.5705034013605442,0.4748700507378237
5,2,0.099,0.6054922530459469,0.5230530532652203,0.5732244897959184,0.4866441314902326
6,1,0.09,0.5631754802149598,0.41834256759414185,0.550312925170068,0.4107865805881246
6,1,0.091,0.5592938693464493,0.414092186108101,0.5462312925170068,0.40563437530934693
6,1,0.092,0.5592938693464493,0.414092186108101,0.5462312925170068,0.40563437530934693
6,1,0.093,0.5592938693464493,0.414092186108101,0.5462312925170068,0.40563437530934693
6,1,0.094,0.5592938693464493,0.414092186108101,0.5462312925170068,0.40563437530934693
6,1,0.095,0.5611376345089918,0.4134010779684434,0.5475918367346939,0.4049938849995106
6,1,0.096,0.5573530639121941,0.4091271403479669,0.5421496598639456,0.3995942167146883
6,1,0.097,0.5573530639121941,0.4091271403479669,0.5421496598639456,0.3995942167146883
6,1,0.098,0.5611376345089918,0.4134010779684434,0.5475918367346939,0.4049938849995106
6,1,0.099,0.5611376345089918,0.4134010779684434,0.5475918367346939,0.4049938849995106
6,2,0.09,0.6045217088706973,0.5196680608707083,0.5786666666666668,0.4851483997189832
6,2,0.091,0.6045217088706973,0.5196680608707083,0.5786666666666668,0.4851483997189832
6,2,0.092,0.605006910229261,0.5198335616432763,0.5759455782312927,0.48871741081354736
6,2,0.093,0.6048128296858356,0.5193270210382703,0.5800272108843537,0.4920280635878594
6,2,0.094,0.6057839396935734,0.51975461849278,0.5813605442176871,0.49652979787841356
6,2,0.095,0.6049105772481586,0.5200055249227383,0.5827210884353742,0.49734955389132485
6,2,0.096,0.6049105772481586,0.5192175083181603,0.5854421768707483,0.5035691846007515
6,2,0.097,0.6055898591501478,0.5210820315275385,0.5813877551020409,0.5001799058325906
6,2,0.098,0.6052987383350096,0.5240553151853061,0.5895510204081632,0.5155963714645779
6,2,0.099,0.6065602618672756,0.5272772878834783,0.5909115646258504,0.5172128534332447
7,1,0.09,0.5653156001431557,0.43432451414800083,0.5596734693877551,0.43242787609997835
7,1,0.091,0.5653156001431557,0.43432451414800083,0.5596734693877551,0.43242787609997835
7,1,0.092,0.5672564055774109,0.4337925365924232,0.5596734693877551,0.4299712487855544
7,1,0.093,0.5672564055774109,0.4337925365924232,0.5596734693877551,0.4299712487855544
7,1,0.094,0.5653156001431557,0.42893336478054667,0.5555918367346938,0.42290937641755966
7,1,0.095,0.5653156001431557,0.42893336478054667,0.5555918367346938,0.42290937641755966
7,1,0.096,0.5653156001431557,0.42893336478054667,0.5555918367346938,0.42290937641755966
7,1,0.097,0.5671593653056981,0.428242256640889,0.556952380952381,0.42226888610772334
7,1,0.098,0.5671593653056981,0.428242256640889,0.556952380952381,0.42226888610772334
7,1,0.099,0.5671593653056981,0.428242256640889,0.556952380952381,0.42226888610772334
7,2,0.09,0.60762728048175,0.5226213125521697,0.5813877551020409,0.512526039382322
7,2,0.091,0.6057835153192074,0.5227720720530789,0.5759455782312924,0.5100698092759913
7,2,0.092,0.6055894347757819,0.5229057315772868,0.5718639455782312,0.5086053978867678
7,2,0.093,0.6074331999383242,0.522734509634141,0.5800272108843536,0.5142273211478308
7,2,0.094,0.6069481400378824,0.5208835930916261,0.5841088435374149,0.5144681969042345
7,2,0.095,0.6065599789510315,0.5231197338414942,0.5854693877551022,0.5139126051146882
7,2,0.096,0.6065599789510314,0.5230663803829367,0.5841088435374151,0.5131303636118275
7,2,0.097,0.6063658984076058,0.52874977776721,0.5800544217687076,0.5129098390036553
7,2,0.098,0.6072392608530208,0.5322324094958238,0.5814149659863946,0.5129949224591749
7,2,0.099,0.6078215024832974,0.5290044093906621,0.5827755102040816,0.5132644672152626
8,1,0.09,0.5686149693813894,0.4218418158829708,0.5596734693877551,0.41752413098155383
8,1,0.091,0.5686149693813894,0.4218418158829708,0.5596734693877551,0.41752413098155383
8,1,0.092,0.5686149693813894,0.4218418158829708,0.5596734693877551,0.41752413098155383
8,1,0.093,0.5686149693813894,0.4218418158829708,0.5596734693877551,0.41752413098155383
8,1,0.094,0.5686149693813894,0.4218418158829708,0.5596734693877551,0.41752413098155383
8,1,0.095,0.5686149693813894,0.4218418158829708,0.5596734693877551,0.41752413098155383
8,1,0.096,0.5724965802498999,0.42620550550485675,0.5637551020408164,0.42161468066789026
8,1,0.097,0.5724965802498999,0.42620550550485675,0.5637551020408164,0.42161468066789026
8,1,0.098,0.5724965802498999,0.42620550550485675,0.5637551020408164,0.42161468066789026
8,1,0.099,0.5724965802498999,0.42620550550485675,0.5637551020408164,0.42161468066789026
8,2,0.09,0.6084038855716959,0.5254501056989019,0.5732244897959184,0.5083769610047439
8,2,0.091,0.6084038855716959,0.5254501056989019,0.5732244897959184,0.5083769610047439
8,2,0.092,0.6074334828545684,0.5251030277285356,0.5745850340136054,0.5108790429089229
8,2,0.093,0.6081127647565576,0.5248999083743289,0.5786666666666667,0.5075156933395409
8,2,0.094,0.6078216439414194,0.524606499834604,0.5773333333333334,0.505710047246098
8,2,0.095,0.6085009258434086,0.5302082820405488,0.5841360544217689,0.5168433210684477
8,2,0.096,0.609180207745398,0.5305142080802406,0.5800544217687074,0.5127489639622098
8,2,0.097,0.6074337657708123,0.5329002327167415,0.5814149659863944,0.5191166038690727
8,2,0.098,0.6082100879445146,0.5353000092500232,0.5800544217687075,0.5174210537126177
8,2,0.099,0.6078219268576635,0.5318347573162127,0.5800544217687076,0.5130032511278428
9,1,0.09,0.5701676137287937,0.4210307672203406,0.5651156462585033,0.41902854884065144
9,1,0.091,0.5722054594347615,0.4232243162483975,0.5664761904761905,0.42038842856787817
9,1,0.092,0.5722054594347615,0.4232243162483975,0.5664761904761905,0.42038842856787817
9,1,0.093,0.5722054594347615,0.4232243162483975,0.5664761904761905,0.42038842856787817
9,1,0.094,0.5722054594347615,0.4232243162483975,0.5664761904761905,0.42038842856787817
9,1,0.095,0.5722054594347615,0.4232243162483975,0.5664761904761905,0.42038842856787817
9,1,0.096,0.576087070303272,0.4275880058702834,0.5705578231292516,0.4244789782542146
9,1,0.097,0.576087070303272,0.4275880058702834,0.5705578231292516,0.4244789782542146
9,1,0.098,0.576087070303272,0.4275880058702834,0.5705578231292516,0.4244789782542146
9,1,0.099,0.5724965802499,0.42323473848117715,0.5610340136054421,0.4161671922865831
9,2,0.09,0.6086951478449564,0.5278810379277553,0.5746122448979591,0.51162355293693
9,2,0.091,0.6085981075732435,0.5285484935161446,0.5746122448979591,0.5121165037404397
9,2,0.092,0.6077247451278287,0.5257904260862389,0.5786938775510203,0.5204114916390845
9,2,0.093,0.6077247451278288,0.5291079628879115,0.5773333333333334,0.5151326019839932
9,2,0.094,0.6081129062146797,0.5374725238178668,0.5759727891156463,0.5114025921620952
9,2,0.095,0.607627704856116,0.5326974285699605,0.5773333333333334,0.5169731864082425
9,2,0.096,0.6077247451278288,0.5387078811809463,0.5786938775510203,0.5224257218162955
9,2,0.097,0.6086955722193224,0.5436117631059381,0.5813877551020408,0.5256877211783633
9,2,0.098,0.6093745712050676,0.540908064650297,0.5746122448979591,0.5157138107584152
9,2,0.099,0.60840416848794,0.5419233334878848,0.5746122448979593,0.5170826766928605
10,1,0.09,0.5743403454124424,0.42820777767462365,0.5691972789115646,0.4249658269742865
10,1,0.091,0.5751166675861444,0.42908573447049875,0.5664761904761905,0.4235850949531603
10,1,0.092,0.5751166675861444,0.42908573447049875,0.5664761904761905,0.4235850949531603
10,1,0.093,0.5755048286729955,0.4296825709608868,0.5691972789115646,0.4260772873708186
10,1,0.094,0.5755048286729955,0.4296825709608868,0.5691972789115646,0.4260772873708186
10,1,0.095,0.5757963738624999,0.43007079915184654,0.5691972789115646,0.4260772873708186
10,1,0.096,0.5779312598401806,0.4326369471641596,0.5719183673469387,0.4287981463237188
10,1,0.097,0.5784164611987443,0.4333329397040707,0.5732789115646258,0.43002189535146057
10,1,0.098,0.5784164611987443,0.4333329397040707,0.5732789115646258,0.43002189535146057
10,1,0.099,0.5740496489716702,0.428098391059009,0.5664761904761905,0.42309084140495534
10,2,0.09,0.6083078355068374,0.5374173574170589,0.5800544217687076,0.5113053442819869
10,2,0.091,0.6079192500456203,0.5396376177060288,0.5759727891156463,0.5090388269089922
10,2,0.092,0.6083074111324713,0.5383776816673735,0.5759727891156463,0.5138600356198006
10,2,0.093,0.6078222097739074,0.5468260974551737,0.5759727891156461,0.5130465191141034
10,2,0.094,0.6078222097739074,0.5543819584632411,0.5705306122448979,0.5055900020777425
10,2,0.095,0.6074340486870564,0.5423685298165644,0.5746122448979591,0.5123610650319447
10,2,0.096,0.609277813849599,0.5527690580522651,0.5786938775510203,0.5214901269965577
10,2,0.097,0.6098599140217534,0.5656299138903036,0.5800272108843537,0.5190381794578952
10,2,0.098,0.6098594896473875,0.564626714469066,0.5759727891156462,0.5148645470373642
10,2,0.099,0.6085009258434088,0.5530981638323078,0.5773333333333335,0.5149787615115313
11,1,0.09,0.5795805200849314,0.4317599071057653,0.5719183673469388,0.426889212623966
11,1,0.091,0.5795805200849314,0.4317599071057653,0.5719183673469388,0.426889212623966
11,1,0.092,0.5795809444592976,0.43175987558710205,0.5719183673469388,0.426889212623966
11,1,0.093,0.5795809444592976,0.43175987558710205,0.5719183673469388,0.426889212623966
11,1,0.094,0.5797750250027232,0.4320480206296354,0.5732789115646258,0.428415253487481
11,1,0.095,0.5821039915238294,0.4348473020464675,0.577360544217687,0.4334197886348733
11,1,0.096,0.5821039915238294,0.4348473020464675,0.577360544217687,0.4334197886348733
11,1,0.097,0.5821039915238294,0.4348473020464675,0.577360544217687,0.4334197886348733
11,1,0.098,0.5802602263612868,0.43283720355854743,0.5719183673469387,0.42769414066959394
11,1,0.099,0.5782223806553188,0.4303811656249141,0.5678367346938775,0.4234839456759888
11,2,0.09,0.6077247451278287,0.5482820083657012,0.5813877551020409,0.5275282837856646
11,2,0.091,0.6085979661151215,0.5511968811729188,0.5827755102040817,0.5255418147374978
11,2,0.092,0.6086950063868343,0.5609343012086998,0.5854965986394558,0.5279533506150123
11,2,0.093,0.607627563397994,0.5609912854574699,0.5759727891156463,0.5150045677940975
11,2,0.094,0.6085014916758968,0.5538857779481247,0.5732244897959184,0.5126711479704371
11,2,0.095,0.6085985319476096,0.5570791783187552,0.5759455782312927,0.5179406966313213
11,2,0.096,0.6097628737500407,0.5582125226846372,0.5800544217687076,0.5256521489261644
11,2,0.097,0.6094717529349025,0.5737526569595068,0.5786938775510204,0.5226728181318103
11,2,0.098,0.6086947234705902,0.578335437070099,0.5746122448979593,0.5180151152183152
11,2,0.099,0.6084036026554519,0.5796189381875886,0.5759727891156462,0.5203548695993255
12,1,0.09,0.579387005373994,0.4322004863235885,0.5719183673469387,0.42707297340402256
12,1,0.091,0.5794840456457069,0.43244027515212263,0.5719183673469387,0.42707297340402256
12,1,0.092,0.5794840456457069,0.43244027515212263,0.5719183673469387,0.42707297340402256
12,1,0.093,0.5796781261891323,0.4328761632546612,0.5746394557823128,0.4300364987981898
12,1,0.094,0.5795810859174196,0.43275859856003396,0.5746394557823128,0.4300364987981898
12,1,0.095,0.5796781261891323,0.4329219900854228,0.5746394557823128,0.4300364987981898
12,1,0.096,0.581813012166813,0.4355728402841463,0.577360544217687,0.4327573577510899
12,1,0.097,0.5819100524385258,0.4357958570861177,0.577360544217687,0.4328930213355201
12,1,0.098,0.5820070927102385,0.43603338878001796,0.576,0.43217190851763304
12,1,0.099,0.5820070927102385,0.43603338878001796,0.576,0.43217190851763304
12,2,0.09,0.6090830260155633,0.558240679202885,0.5800272108843537,0.5190689545913336
12,2,0.091,0.6094718943930244,0.5607079934976337,0.5759727891156462,0.5154418750596167
12,2,0.092,0.608404451404184,0.5683314002171087,0.5773333333333334,0.5209414020061461
12,2,0.093,0.608889652762748,0.5770175375659363,0.5759727891156463,0.5251006310815068
12,2,0.094,0.6090834503899295,0.5736809567420939,0.5745850340136054,0.5231322396253292
12,2,0.095,0.6076278463142378,0.5723502106367621,0.5786666666666668,0.5180863797420723
12,2,0.096,0.6079189671293761,0.5707677046963587,0.5800272108843537,0.5258491050190156
12,2,0.097,0.6091810564941303,0.5809245117466438,0.5800816326530612,0.5260168667916297
12,2,0.098,0.6098603383961196,0.5918968177172869,0.5760000000000001,0.5242051697645806
12,2,0.099,0.609278096765843,0.5848220479200265,0.5773605442176871,0.528341382316164
13,1,0.09,0.5792898236441594,0.4319849571090632,0.5732789115646258,0.42815898242496214
13,1,0.091,0.5795809444592976,0.4324718720062834,0.5719183673469387,0.42748408030078466
13,1,0.092,0.5798720652744359,0.43306316048824234,0.5746394557823129,0.4306046213982556
13,1,0.093,0.5798720652744359,0.43306316048824234,0.5746394557823129,0.4306046213982556
13,1,0.094,0.5798720652744359,0.43306316048824234,0.5746394557823129,0.4306046213982556
13,1,0.095,0.5780254709494528,0.4308928315902162,0.570639455782313,0.42657213097679963
13,1,0.096,0.5781225112211655,0.43114604264452017,0.570639455782313,0.42657213097679963
13,1,0.097,0.5781225112211655,0.43114604264452017,0.570639455782313,0.42657213097679963
13,1,0.098,0.5781225112211655,0.43119642884232545,0.570639455782313,0.42704346395330867
13,1,0.099,0.5782195514928784,0.43164144435555124,0.5720000000000002,0.42834465109483194
13,2,0.09,0.6102486409410925,0.5739792223168935,0.5814149659863946,0.5238772139758534
13,2,0.091,0.610053994565179,0.5727213691514953,0.5814149659863946,0.5228944796769897
13,2,0.092,0.6087924710329131,0.5794268408663713,0.5868571428571429,0.5399214094482648
13,2,0.093,0.6076279877723599,0.5701445131459159,0.5827755102040817,0.5334987249443047
13,2,0.094,0.6089864101182165,0.5839895842054091,0.5773333333333334,0.5310919236194404
13,2,0.095,0.6083071282162271,0.5839239974577367,0.5827755102040817,0.5342287387465644
13,2,0.096,0.6083071282162271,0.580291619813765,0.5827755102040817,0.5300245812246404
13,2,0.097,0.6092779553077209,0.587516331130647,0.5800544217687075,0.5299577405747556
13,2,0.098,0.6094717529349024,0.6022379520549779,0.5786938775510204,0.5291002410153461
13,2,0.099,0.6093747126631897,0.5958824831791513,0.5827755102040817,0.5314130372379323
14,1,0.09,0.579775166460845,0.4330595867755742,0.5746394557823128,0.4301452401453171
14,1,0.091,0.579775166460845,0.4330595867755742,0.5746394557823128,0.4301452401453171
14,1,0.092,0.5800662872759833,0.43339543720573925,0.576,0.43173974037927304
14,1,0.093,0.5801633275476961,0.4336352260342734,0.576,0.43173974037927304
14,1,0.094,0.5802603678194088,0.4339687339552881,0.576,0.43185959784606925
14,1,0.095,0.5823952537970896,0.43649424079847043,0.5800816326530612,0.4369103436871712
14,1,0.096,0.5803542960124369,0.43422704033129256,0.5774149659863946,0.4346678543886825
14,1,0.097,0.5805483765558626,0.4346346770152365,0.5774149659863946,0.4346678543886825
14,1,0.098,0.5786075711216073,0.4324385337885437,0.5719727891156463,0.42941353939991217
14,1,0.099,0.5786075711216073,0.4321923889566185,0.5719727891156463,0.42777066362359617
14,2,0.09,0.6085988148638536,0.5766346587357908,0.5759727891156463,0.5275681143537212
14,2,0.091,0.6090835918480515,0.5717567380492163,0.5773333333333334,0.5276599714269449
14,2,0.092,0.6077250280440727,0.5811949845947366,0.5841360544217689,0.5368206140709855
14,2,0.093,0.6063664642400941,0.5818979486906024,0.5800544217687076,0.5304536548610803
14,2,0.094,0.6089862686600946,0.5867985625893978,0.5759727891156462,0.5257636510901298
14,2,0.095,0.6093744297469457,0.5859187882609095,0.5814149659863946,0.5297958832183761
14,2,0.096,0.6078217853995415,0.583185865853187,0.5841360544217689,0.5318367360158613
14,2,0.097,0.6098594896473873,0.5928091670526311,0.5759727891156463,0.5279979540976796
14,2,0.098,0.610829750906393,0.6081788019878227,0.5759727891156463,0.5309770300442321
14,2,0.099,0.6089859857438504,0.6199281935825093,0.5827755102040816,0.5388471374185194
15,1,0.09,0.5803574080911216,0.4341991568974163,0.5732789115646258,0.4290995740550202
15,1,0.091,0.5804544483628344,0.4345448190027073,0.5746394557823128,0.43066382208592385
15,1,0.092,0.5807455691779727,0.43492203469865287,0.576,0.4322583223198799
15,1,0.093,0.5807455691779727,0.4349419588361051,0.576,0.4324886472361131
15,1,0.094,0.5808426094496855,0.4350839052650752,0.576,0.4326983009900878
15,1,0.095,0.5795810859174195,0.43407128871303624,0.577360544217687,0.43607352763481866
15,1,0.096,0.579775166460845,0.4343608570694684,0.577360544217687,0.43640656709470743
15,1,0.097,0.5798722067325578,0.43467967663701473,0.577360544217687,0.43640656709470743
15,1,0.098,0.5778343610265898,0.432085480180238,0.5732789115646258,0.43067574693792054
15,1,0.099,0.5778343610265898,0.432085480180238,0.5732789115646258,0.43067574693792054
15,2,0.09,0.6094713285605363,0.5873276855943511,0.5841360544217687,0.5310287317836134
15,2,0.091,0.6083074111324713,0.5747133402039459,0.5827755102040817,0.531982989383193
15,2,0.092,0.6097630152081627,0.5838930009515313,0.5854965986394559,0.5404161139255347
15,2,0.093,0.6070458876002054,0.5811050101751877,0.5773333333333334,0.526224958571406
15,2,0.094,0.6095686517484931,0.5922797388347057,0.5732517006802722,0.5249912842403958
15,2,0.095,0.6105389130074987,0.5904847053128193,0.5800544217687076,0.5320557215249797
15,2,0.096,0.6086951478449563,0.5834621385925831,0.5827755102040817,0.5366976961551235
15,2,0.097,0.6115091742665043,0.596740446695057,0.574639455782313,0.5327009662031817
15,2,0.098,0.6100532872745689,0.603149164920096,0.5800544217687076,0.5413141063564637
15,2,0.099,0.6076272804817496,0.6177651615780719,0.5814149659863947,0.5404618956597195
16,1,0.09,0.5809396497213982,0.43596129645006343,0.5773333333333334,0.4352713608559313
16,1,0.091,0.5811337302648238,0.4363147643783021,0.5759727891156463,0.4343333978423735
16,1,0.092,0.5811337302648238,0.4362260502783464,0.5773333333333334,0.4340198471347341
16,1,0.093,0.5812307705365366,0.43637850192697686,0.5759727891156463,0.4343554506714781
16,1,0.094,0.5812307705365366,0.43617276322039616,0.5746394557823129,0.4323564383257992
16,1,0.095,0.5831715759707917,0.43836160014476877,0.5787210884353742,0.43808725848258606
16,1,0.096,0.5831715759707917,0.43807735222704164,0.5787210884353742,0.43808725848258606
16,1,0.097,0.5831715759707917,0.4379565298736193,0.5787210884353742,0.43808725848258606
16,1,0.098,0.581036689993111,0.43511559720182785,0.5746394557823129,0.43282777130230815
16,1,0.099,0.5809396497213981,0.43509535962384077,0.5746394557823129,0.43282777130230815
16,2,0.09,0.6081130476728018,0.5840421119923433,0.5841360544217687,0.5325033545755107
16,2,0.091,0.6078224926901515,0.5703133810165737,0.5841360544217687,0.5340868214605925
16,2,0.092,0.6090840162224175,0.5886092673737846,0.5827755102040817,0.5387894398938108
16,2,0.093,0.6059787275276091,0.5842335584179851,0.5786938775510204,0.5395722085045617
16,2,0.094,0.6086957136774445,0.5925837776333149,0.573278911564626,0.5284145779673021
16,2,0.095,0.6097631566662848,0.5991252553496924,0.5773605442176871,0.5368628821696789
16,2,0.096,0.6099573786678323,0.5988926516476262,0.5800544217687076,0.5411848037661172
16,2,0.097,0.6089862686600945,0.608329694552008,0.5691972789115647,0.5343826123370793
16,2,0.098,0.6092766821846226,0.6041737425487124,0.5746122448979591,0.5404282206167976
16,2,0.099,0.6074329170220802,0.622893921641347,0.5773333333333335,0.5369431765205827
17,1,0.09,0.5811337302648237,0.43546338180202754,0.5759727891156463,0.4345964587317539
17,1,0.091,0.5811337302648237,0.43546340281757817,0.5759727891156463,0.4343333978423735
17,1,0.092,0.5808426094496855,0.43584107698071495,0.5746122448979593,0.4330019584977979
17,1,0.093,0.581036689993111,0.4365947475456943,0.5746122448979593,0.43323228341403114
17,1,0.094,0.581036548534989,0.4370653929765262,0.5732517006802721,0.43387781258086355
17,1,0.095,0.5803572666329996,0.43665964679568126,0.5718911564625849,0.4337747782790714
17,1,0.096,0.5803572666329996,0.4366891287866546,0.5718911564625849,0.4337747782790714
17,1,0.097,0.5803572666329996,0.4366507924291108,0.5718911564625849,0.433244909252308
17,1,0.098,0.5802602263612868,0.4363799594391358,0.5718911564625849,0.433244909252308
17,1,0.099,0.5802602263612868,0.4363799594391358,0.5718911564625849,0.433244909252308
17,2,0.09,0.609180490661642,0.6099346126025991,0.5800544217687076,0.5329954144084071
17,2,0.091,0.6070460290583274,0.5843873795464521,0.5800544217687076,0.5377788875913573
17,2,0.092,0.6077253109603168,0.5952186405887825,0.5732517006802722,0.5391120050370506
17,2,0.093,0.6053963444392105,0.590695277360713,0.5827755102040817,0.5488282222282596
17,2,0.094,0.6081131891309238,0.5987245731781743,0.5691700680272109,0.5313738253607465
17,2,0.095,0.6094717529349024,0.6069522824253507,0.5746122448979594,0.5363742484525982
17,2,0.096,0.609180066287276,0.6060415728632438,0.5800544217687076,0.5413617309685742
17,2,0.097,0.6102479336504824,0.6124741879515213,0.5732789115646258,0.5353014378431405
17,2,0.098,0.6093735809982133,0.623516614547484,0.5718911564625851,0.547649534410614
