min_samples_split,n_estimators,criterion,bootstrap,train_recall,train_precision,test_recall,test_precision
5,61,gini,False,0.9999029597282872,0.9999032727614218,0.5774149659863945,0.548513358109962
5,62,entropy,True,0.9736024998479327,0.9739888643583695,0.5828843537414966,0.5429500358694984
5,62,entropy,False,1.0,1.0,0.566530612244898,0.5325828225419914
5,62,gini,True,0.9723409763156666,0.972726982399039,0.5761088435374151,0.5345402382988031
5,62,gini,False,0.9997088791848618,0.9997098182842653,0.5706122448979591,0.5451388725121586
5,63,entropy,True,0.9731178643218569,0.9734724973791402,0.570530612244898,0.5253886334183359
5,63,entropy,False,0.9997088791848617,0.9997098182842653,0.5664489795918367,0.5388851855906932
5,63,gini,True,0.9728261776742303,0.973160641552397,0.5868843537414965,0.5436480580005598
5,63,gini,False,0.9999029597282872,0.9999032727614218,0.5733333333333334,0.5487147954218463
5,64,entropy,True,0.9743789634797565,0.9747661164418527,0.5828571428571429,0.5428368488661861
5,64,entropy,False,0.999611838913149,0.9996130910456871,0.5610068027210885,0.5194600324123949
5,64,gini,True,0.9739900951022956,0.974389085918219,0.5719455782312927,0.5237158642113626
5,64,gini,False,0.9997088791848617,0.9997104403243848,0.577469387755102,0.5544708715175476
5,65,entropy,True,0.973407994930141,0.9738303765211064,0.5841360544217687,0.5402170749307282
5,65,entropy,False,0.9994177583697236,0.9994196365685307,0.562421768707483,0.5350984309404149
5,65,gini,True,0.9714669065796416,0.9718933645971525,0.5828027210884356,0.5417120026032392
5,65,gini,False,0.999611838913149,0.9996130910456871,0.5679183673469387,0.5421190664711542
5,66,entropy,True,0.9727298446931278,0.9730936976360547,0.5801088435374149,0.5455275231281189
5,66,entropy,False,0.9998059194565746,0.9998065455228436,0.5569251700680271,0.5192980145663758
5,66,gini,True,0.9731180057799789,0.9735298522872381,0.582748299319728,0.5300674306407521
5,66,gini,False,0.999611838913149,0.9996130910456871,0.562421768707483,0.52733612192022
5,67,entropy,True,0.9731180057799789,0.9735244385050006,0.5665306122448979,0.5079757062400839
5,67,entropy,False,0.9995147986414362,0.999516363807109,0.5774149659863945,0.542216390000879
5,67,gini,True,0.9725349154009704,0.9729002573756272,0.5828843537414966,0.5435689512700973
5,67,gini,False,0.9997088791848617,0.9997098182842653,0.5706122448979591,0.5445628100514924
5,68,entropy,True,0.9729236423203093,0.9732793159168625,0.5937142857142857,0.5447602055927094
5,68,entropy,False,0.9995147986414362,0.9995169858472284,0.5692244897959183,0.5327289717415028
5,68,gini,True,0.9720507042492607,0.9724112660592023,0.5760000000000001,0.5346023589055047
5,68,gini,False,0.9996118389131491,0.9996130910456871,0.5746938775510203,0.5440732373849062
5,69,entropy,True,0.9740879841227402,0.9744542040902708,0.5718911564625851,0.5288207223886094
5,69,entropy,False,0.9997088791848618,0.9997098182842653,0.563809523809524,0.5241931915905302
5,69,gini,True,0.9737974291400903,0.9741494299954242,0.5814965986394558,0.5472994294757315
5,69,gini,False,0.9995146571833141,0.9995162238198323,0.5651700680272108,0.5409599810390336
5,70,entropy,True,0.9737967218494799,0.9741514993740369,0.5828843537414966,0.5399929857185896
5,70,entropy,False,0.999611838913149,0.9996130910456871,0.56378231292517,0.5278948469025633
5,70,gini,True,0.9759327394921371,0.9762304267596598,0.5733061224489796,0.5377554296809083
5,70,gini,False,0.9994177583697235,0.9994202586086501,0.5774421768707483,0.5490805321469602
5,71,entropy,True,0.9737970047657242,0.9740957950190752,0.5624761904761904,0.5077863208432699
5,71,entropy,False,0.9995147986414364,0.9995163638071088,0.5841632653061223,0.548226816991384
5,71,gini,True,0.9740881255808627,0.9745493151650206,0.5963537414965986,0.5573406714199594
5,71,gini,False,0.9998059194565746,0.9998065455228436,0.5624489795918367,0.5304312492072232
5,72,entropy,True,0.9738934792049487,0.9742835873577035,0.5692244897959183,0.5303281878360296
5,72,entropy,False,0.999611838913149,0.9996130910456871,0.5637278911564626,0.529606318817302
5,72,gini,True,0.9736991157452793,0.97403746095284,0.5801360544217686,0.54308821704038
5,72,gini,False,0.9999029597282872,0.9999032727614218,0.5705850340136054,0.5368329477379916
5,73,entropy,True,0.9740875597483744,0.9744045733361756,0.5678639455782313,0.5115559399167979
5,73,entropy,False,0.999611838913149,0.9996130910456871,0.5624489795918367,0.5298718130162834
5,73,gini,True,0.9753499320293725,0.975685554029837,0.566530612244898,0.5289109450243664
5,73,gini,False,1.0,1.0,0.5651428571428572,0.5354483784567269
5,74,entropy,True,0.974961063651911,0.975321903248145,0.5774149659863945,0.5232278141221546
5,74,entropy,False,0.9994177583697236,0.9994196365685306,0.5624489795918367,0.5240626908383326
5,74,gini,True,0.9729236423203093,0.9733610341849669,0.5773605442176871,0.5302042723725275
5,74,gini,False,1.0,1.0,0.5638639455782312,0.537241534242057
5,75,entropy,True,0.9753497905712505,0.9757133035354958,0.5923537414965987,0.5531713776948866
5,75,entropy,False,0.9997088791848617,0.9997098182842653,0.558312925170068,0.5283353042142483
5,75,gini,True,0.9737967218494802,0.9741695607549428,0.580108843537415,0.5392996424927633
5,75,gini,False,0.9999029597282872,0.9999032727614218,0.5664761904761905,0.5274970416710076
5,76,entropy,True,0.9740874182902524,0.9744897810965185,0.5787755102040817,0.5345410267600132
5,76,entropy,False,0.9995147986414363,0.9995163638071088,0.5624489795918368,0.5282326632852966
5,76,gini,True,0.9736998230358893,0.9740811395576132,0.5828843537414966,0.540005867110527
5,76,gini,False,0.9997088791848618,0.9997098182842653,0.582829931972789,0.5511346879007313
5,77,entropy,True,0.9759316078271608,0.9761888885615264,0.573278911564626,0.520273006224739
5,77,entropy,False,0.999611838913149,0.9996130910456871,0.5774149659863945,0.5426869228070481
5,77,gini,True,0.9728264605904747,0.9731838549324834,0.5801360544217686,0.5466640506468603
5,77,gini,False,0.9998059194565746,0.9998065455228436,0.5706122448979591,0.5329026577697066
5,78,entropy,True,0.9751555685697028,0.9755059913257978,0.5841632653061225,0.5344963381897467
5,78,entropy,False,0.9997088791848618,0.9997098182842653,0.5679183673469388,0.5264503969948838
5,78,gini,True,0.9734091265951171,0.9738736364516632,0.5909931972789114,0.5448042102261351
5,78,gini,False,1.0,1.0,0.5557006802721088,0.5288146792650947
5,79,entropy,True,0.9771936971919148,0.9774957636745487,0.5596734693877551,0.5142478802385093
5,79,entropy,False,0.9997088791848618,0.9997098182842653,0.5625034013605442,0.5280278348538721
5,79,gini,True,0.9740881255808624,0.9744151267505344,0.5815238095238094,0.5445759480509533
5,79,gini,False,0.9997088791848618,0.9997098182842653,0.5706122448979591,0.5370171028726093
5,80,entropy,True,0.9764168091857246,0.9767495059611735,0.5882448979591837,0.5434499336206204
5,80,entropy,False,0.9997088791848618,0.9997098182842652,0.5678095238095239,0.5325237532650966
5,80,gini,True,0.9748644477545644,0.975226087630315,0.5882176870748299,0.5521718142988471
5,80,gini,False,0.9999029597282872,0.9999032727614218,0.5597551020408162,0.533271649196503
5,81,entropy,True,0.9765139909155596,0.9768591651916605,0.5774149659863945,0.5439732405709439
5,81,entropy,False,0.999611838913149,0.9996130910456871,0.5624489795918367,0.5280276779341013
5,81,gini,True,0.9740871353740082,0.9744411077823697,0.5665034013605441,0.5140956655028414
5,81,gini,False,1.0,1.0,0.5774421768707484,0.5474099509055143
5,82,entropy,True,0.9762237188491534,0.9765529081150949,0.580108843537415,0.5471451764428397
5,82,entropy,False,0.9998059194565745,0.9998065455228436,0.5624489795918367,0.54096577507521
5,82,gini,True,0.9747675489409738,0.9750909354424775,0.5841904761904763,0.5379352869713273
5,82,gini,False,0.9998059194565745,0.9998065455228436,0.5691972789115647,0.5350524898823
5,83,entropy,True,0.9730208240501441,0.9734116410170126,0.5705306122448979,0.5320670099875183
5,83,entropy,False,0.9999029597282872,0.9999032727614218,0.5705306122448979,0.5352556392538335
5,83,gini,True,0.976222587184177,0.9765257101719441,0.5964081632653061,0.5578964716376745
5,83,gini,False,0.9998059194565745,0.9998065455228436,0.5611156462585034,0.5205538713887597
5,84,entropy,True,0.9765138494574374,0.9768369084015321,0.5815238095238097,0.5311985025158575
5,84,entropy,False,0.9995146571833141,0.9995162238198324,0.5678911564625849,0.5356739295327149
5,84,gini,True,0.974670367211139,0.9750025593973035,0.5842448979591838,0.5412221229634419
5,84,gini,False,0.9998059194565745,0.9998065455228436,0.5638367346938775,0.5299494891678759
5,85,entropy,True,0.9778734034682702,0.9781451094263011,0.5678911564625849,0.5254819375469821
5,85,entropy,False,0.9997088791848618,0.9997098182842653,0.5596734693877551,0.5229071076634423
5,85,gini,True,0.9752526088414156,0.975615946126548,0.5719727891156462,0.5319703458810249
5,85,gini,False,0.9999029597282872,0.9999032727614219,0.5705850340136054,0.547054227617674
5,86,entropy,True,0.9767082129171069,0.9769855715889207,0.5773605442176871,0.5249215189468902
5,86,entropy,False,0.9998059194565746,0.9998065455228436,0.562421768707483,0.5222667111149537
5,86,gini,True,0.9743791049378786,0.9747740750145982,0.5733605442176871,0.529778980519924
5,86,gini,False,0.9999029597282872,0.9999032727614219,0.5624761904761905,0.5395583505707944
5,87,entropy,True,0.9742813573755558,0.9746320051793463,0.5827755102040816,0.5308060156958913
5,87,entropy,False,0.9999029597282872,0.9999032727614218,0.5637278911564626,0.5269529566206124
5,87,gini,True,0.9755442954890419,0.9758659191981798,0.5869387755102041,0.545657889172746
5,87,gini,False,0.9997088791848617,0.9997098182842653,0.5827755102040816,0.5576014087368237
5,88,entropy,True,0.9746693770042849,0.9750352833580197,0.5855510204081632,0.5532810270991102
5,88,entropy,False,0.999611838913149,0.9996130910456871,0.5773333333333334,0.5418820788176182
5,88,gini,True,0.9776786156342344,0.9779782204728821,0.5719183673469388,0.5289934979738309
5,88,gini,False,0.9997088791848617,0.9997098182842653,0.5692789115646258,0.5366143246586269
5,89,entropy,True,0.9783583219105899,0.9786639340105479,0.5787482993197279,0.5383109445587093
5,89,entropy,False,0.9997088791848618,0.9997098182842652,0.5733061224489796,0.5370552866940651
5,89,gini,True,0.9752523259251714,0.9755808908754221,0.5841360544217687,0.547309422298469
5,89,gini,False,0.9999029597282872,0.9999032727614218,0.5692244897959184,0.5389284100927801
5,90,entropy,True,0.9757382345743455,0.9760523523404794,0.580108843537415,0.5375760554310547
5,90,entropy,False,0.999611838913149,0.9996137130858067,0.5692789115646258,0.5326059369384235
5,90,gini,True,0.9753500734874944,0.975682630792794,0.582857142857143,0.54556743036704
5,90,gini,False,0.9998059194565746,0.9998065455228436,0.5665034013605441,0.5372905970362326
5,91,entropy,True,0.9772915862123599,0.9775851727467167,0.5773877551020408,0.5280203289344974
5,91,entropy,False,0.9997088791848618,0.9997098182842653,0.5691972789115646,0.5371427590869369
5,91,gini,True,0.9753492247387623,0.9756942266769495,0.5719455782312928,0.5403259703555823
5,91,gini,False,0.9999029597282872,0.9999032727614219,0.5706666666666665,0.5397562913065521
5,92,entropy,True,0.9792321087303708,0.9794717197494893,0.5733061224489796,0.5242080298463306
5,92,entropy,False,0.9999029597282872,0.9999032727614219,0.5692244897959183,0.5294619953793055
5,92,gini,True,0.9748647306708084,0.9751695856412987,0.5733061224489795,0.5246605398896009
5,92,gini,False,0.9999029597282872,0.9999032727614218,0.5625034013605442,0.5346297144216259
5,93,entropy,True,0.9759324565758928,0.9762685784875867,0.5841632653061224,0.5424948866600838
5,93,entropy,False,0.9995147986414363,0.9995163638071088,0.5747210884353742,0.5401144638809312
5,93,gini,True,0.9765144152899256,0.9768391756866847,0.5828571428571431,0.5409875195657161
5,93,gini,False,0.9999029597282872,0.9999032727614218,0.5774149659863945,0.5454769341897617
5,94,entropy,True,0.9772908789217496,0.9775729587650939,0.5719455782312924,0.5271269550285462
5,94,entropy,False,0.9998059194565746,0.9998065455228436,0.5733605442176871,0.5355540985116197
5,94,gini,True,0.9761261127449523,0.9764224494413617,0.5868843537414966,0.5428254770543419
5,94,gini,False,0.9997088791848618,0.9997098182842653,0.5774421768707484,0.5475474019271052
5,95,entropy,True,0.9768056775631858,0.9770624823164286,0.5787755102040817,0.5404849098617425
5,95,entropy,False,0.9999029597282872,0.9999032727614218,0.5705578231292515,0.5328756983222852
5,95,gini,True,0.9760289310151177,0.9763066708771659,0.5882993197278912,0.5514028335613259
5,95,gini,False,0.9998059194565746,0.9998065455228436,0.5638095238095239,0.5327704054071998
5,96,entropy,True,0.976320051830256,0.9766364703009844,0.5651428571428573,0.5205621320416517
5,96,entropy,False,0.9997088791848618,0.9997098182842652,0.5732244897959184,0.5301406181943494
5,96,gini,True,0.9752521844670492,0.9756020433193789,0.570612244897959,0.5364715331361
5,96,gini,False,0.9998059194565746,0.9998065455228436,0.5678639455782313,0.5366429375272007
5,97,entropy,True,0.9753496491131283,0.9757031122494103,0.5706666666666665,0.5289656917335442
5,97,entropy,False,0.9998059194565746,0.9998065455228435,0.5651972789115647,0.5240629243690278
5,97,gini,True,0.9760283651826293,0.9763530513299707,0.5882448979591837,0.5380669979170228
5,97,gini,False,1.0,1.0,0.5691972789115646,0.5361755094758357
5,98,entropy,True,0.9774852423814193,0.9778177218620575,0.5787755102040816,0.5340504807902621
5,98,entropy,False,0.9998059194565746,0.9998065455228436,0.5623945578231293,0.5210299439730942
5,98,gini,True,0.9763203347464997,0.9766519496579062,0.5841360544217687,0.5482413344801391
5,98,gini,False,0.9999029597282872,0.9999032727614219,0.5705578231292515,0.5398708566190915
5,99,entropy,True,0.9781639584509203,0.9784218237075721,0.5842176870748299,0.5497503142982667
5,99,entropy,False,0.9999029597282872,0.9999032727614219,0.5678911564625851,0.528000324899019
5,99,gini,True,0.9766114555616383,0.9769670020345566,0.5678367346938775,0.519593272037165
5,99,gini,False,0.9999029597282872,0.9999032727614218,0.5678911564625849,0.5380013369537655
5,100,entropy,True,0.9780676254698177,0.978361937041221,0.5828299319727892,0.5425982738925302
5,100,entropy,False,0.9997088791848618,0.9997098182842652,0.5624489795918367,0.5307861075785294
5,100,gini,True,0.9776788985504784,0.9779871075537324,0.5679183673469388,0.5360462990330233
5,100,gini,False,0.9997088791848618,0.9997098182842653,0.5679183673469388,0.5412658992629625
5,101,entropy,True,0.976708920207717,0.9770258858136616,0.5896054421768707,0.554355619801634
5,101,entropy,False,0.9997088791848617,0.9997098182842653,0.5664761904761905,0.5284211163905663
5,101,gini,True,0.9763201932883778,0.9766239872687029,0.5746122448979594,0.5289631930665254
5,101,gini,False,0.9997088791848618,0.9997098182842653,0.5719727891156462,0.5406730175136356
5,102,entropy,True,0.9783580389943458,0.9786587991007608,0.5842176870748299,0.5381896259005378
5,102,entropy,False,0.9997088791848617,0.9997104403243849,0.5611156462585034,0.5255213600655435
5,102,gini,True,0.9767082129171069,0.9770661183358722,0.5787755102040817,0.5389707748220878
5,102,gini,False,0.9998059194565746,0.9998065455228436,0.5760816326530611,0.5421804153207819
5,103,entropy,True,0.9766108897291501,0.9769176402921463,0.5814149659863946,0.529596731258941
5,103,entropy,False,0.9997088791848618,0.9997098182842653,0.5691972789115646,0.534945802918843
5,103,gini,True,0.9769024349186544,0.9771921416663762,0.5733061224489796,0.5331531690836865
5,103,gini,False,0.9999029597282872,0.9999032727614219,0.5773877551020408,0.5497812497217931
5,104,entropy,True,0.9772914447542378,0.977556313832269,0.5719183673469388,0.5168452484862486
5,104,entropy,False,0.9997088791848618,0.9997098182842653,0.55156462585034,0.5145119909574378
5,104,gini,True,0.9779691706168846,0.9782563143882539,0.585578231292517,0.5479350415720075
5,104,gini,False,1.0,1.0,0.5692244897959183,0.5369468975586734
5,105,entropy,True,0.9785524024540154,0.9787912360761041,0.5868843537414965,0.5361548572359548
5,105,entropy,False,0.999611838913149,0.9996130910456871,0.5800544217687075,0.5455218912963874
5,105,gini,True,0.9766114555616382,0.9769257401429166,0.5679455782312923,0.5225822787048678
5,105,gini,False,0.9999029597282872,0.9999032727614219,0.5746666666666667,0.5437025664532319
5,106,entropy,True,0.9773873533609743,0.9776871798122202,0.5787482993197279,0.5404862900602192
5,106,entropy,False,0.9998059194565746,0.9998065455228435,0.5637551020408164,0.5243591113868329
5,106,gini,True,0.9742829134148981,0.974675810515324,0.5705578231292516,0.528892348513137
5,106,gini,False,0.9999029597282872,0.9999032727614218,0.5705850340136055,0.5483109739580503
5,107,entropy,True,0.9774853838395412,0.9777650149586486,0.5841904761904763,0.5350391118472669
5,107,entropy,False,0.999611838913149,0.9996137130858066,0.5597278911564625,0.5256637611816403
5,107,gini,True,0.977096091087714,0.9774186498039453,0.576,0.5288859236194096
5,107,gini,False,0.9998059194565745,0.9998065455228436,0.5787210884353741,0.5435976729693317
5,108,entropy,True,0.9792315428978828,0.979464793891006,0.5774421768707483,0.5413751583401984
5,108,entropy,False,0.9997088791848617,0.9997098182842653,0.5664761904761906,0.530479305915572
5,108,gini,True,0.9769991922741231,0.9772894354676204,0.5801632653061224,0.5371768172568936
5,108,gini,False,0.9999029597282872,0.9999032727614218,0.5692517006802721,0.536507627535775
5,109,entropy,True,0.9779705851981049,0.9783094646002194,0.5841632653061225,0.5405951809325402
5,109,entropy,False,0.9997088791848618,0.9997098182842653,0.5692789115646258,0.5358055347992086
5,109,gini,True,0.9777759388221913,0.9780941647189552,0.5760544217687076,0.5230269618983472
5,109,gini,False,0.9996118389131491,0.9996130910456871,0.5787482993197279,0.5438209880478371
5,110,entropy,True,0.9790374623544571,0.9792605883906589,0.5937687074829932,0.5514382522321353
5,110,entropy,False,0.9999028182701653,0.9999031327741452,0.5705850340136055,0.5340388957467093
5,110,gini,True,0.977581858278766,0.9778760042897999,0.5814693877551022,0.5413196795000397
5,110,gini,False,0.9998059194565746,0.9998065455228436,0.572,0.5338690163982506
5,111,entropy,True,0.9783581804524678,0.978662430751847,0.5828299319727891,0.5296134350882691
5,111,entropy,False,0.9999029597282872,0.9999032727614219,0.5679183673469388,0.5287707163003706
5,111,gini,True,0.9752526088414155,0.9755785553323133,0.5800816326530611,0.5405168393589724
5,111,gini,False,1.0,1.0,0.5692244897959184,0.5431030279697704
5,112,entropy,True,0.9783580389943457,0.9786230382746072,0.5841904761904763,0.5248030468252604
5,112,entropy,False,0.9998059194565746,0.9998065455228436,0.5651700680272108,0.530787066575107
5,112,gini,True,0.9774849594651751,0.9778054957385005,0.592326530612245,0.5472732123740193
5,112,gini,False,0.9999029597282872,0.9999032727614219,0.5747210884353742,0.5480642482296051
5,113,entropy,True,0.9779704437399829,0.9782665378871227,0.5787210884353743,0.5349502218820589
5,113,entropy,False,0.9999029597282872,0.9999032727614218,0.5637551020408164,0.5314421888273795
5,113,gini,True,0.9760286480988736,0.9763646550189312,0.5881904761904762,0.5494706442472104
5,113,gini,False,1.0,1.0,0.5651700680272108,0.5380623355736436
5,114,entropy,True,0.9776787570923565,0.9779551557908363,0.5855238095238096,0.5324645279796398
5,114,entropy,False,0.9998059194565746,0.9998065455228435,0.5760272108843538,0.5388525412821342
5,114,gini,True,0.9771927069850606,0.9775426247261374,0.592326530612245,0.5529334538338895
5,114,gini,False,0.9998059194565746,0.9998065455228436,0.5692789115646258,0.5376203738997449
5,115,entropy,True,0.9767080714589848,0.9769981418169701,0.5800272108843539,0.5271191590773464
5,115,entropy,False,0.9999029597282872,0.9999032727614218,0.5814693877551019,0.5460995869962056
5,115,gini,True,0.9772908789217495,0.9775702416209919,0.5909659863945579,0.5488434010099674
5,115,gini,False,0.9999029597282872,0.9999032727614219,0.5678911564625849,0.5350233461118162
5,116,entropy,True,0.9782612816388772,0.9785186437177202,0.5693061224489796,0.5306231780868246
5,116,entropy,False,0.9994177583697234,0.9994208806487698,0.5555918367346938,0.5150611626573253
5,116,gini,True,0.9787464829974409,0.9790242852362971,0.5828027210884353,0.5417709053324746
5,116,gini,False,0.9998059194565746,0.9998065455228436,0.5665306122448979,0.5356088726044331
5,117,entropy,True,0.9780666352629636,0.9783689583663061,0.5815238095238093,0.5325733317595241
5,117,entropy,False,0.9998059194565746,0.9998065455228435,0.567891156462585,0.5279129477287394
5,117,gini,True,0.978746765913685,0.9790153352031775,0.5815510204081633,0.5345007399970165
5,117,gini,False,1.0,1.0,0.5828299319727891,0.5565251581115508
5,118,entropy,True,0.9763197689140118,0.9765953049324488,0.5841632653061224,0.5431612746562192
5,118,entropy,False,0.9998059194565746,0.9998065455228435,0.5678367346938775,0.5286231814423987
5,118,gini,True,0.9781646657415305,0.9784384866328034,0.580108843537415,0.5378831469633741
5,118,gini,False,0.9999029597282872,0.9999032727614219,0.5679183673469387,0.5394704888444405
5,119,entropy,True,0.9778726961776599,0.9782353954938589,0.5678911564625849,0.5200080553924732
5,119,entropy,False,0.9998059194565746,0.9998065455228435,0.5665578231292517,0.5351374672944847
5,119,gini,True,0.9780670596373296,0.9783792860064136,0.5841904761904763,0.5419262451330004
5,119,gini,False,0.9998059194565746,0.9998065455228436,0.567891156462585,0.5372807599123952
5,120,entropy,True,0.9775810095300337,0.9778858890226753,0.5787482993197279,0.5355398988160028
5,120,entropy,False,0.9998059194565746,0.9998065455228436,0.570530612244898,0.5335193729758602
5,120,gini,True,0.9766113141035163,0.9769346132294874,0.5881904761904762,0.5489853548312824
5,120,gini,False,0.9999029597282872,0.9999032727614218,0.5787482993197278,0.5506292789746283
5,121,entropy,True,0.977970160823739,0.9782702491546463,0.5855510204081633,0.5484196077574187
5,121,entropy,False,0.9998059194565746,0.9998065455228436,0.5651700680272109,0.5344448562241266
5,121,gini,True,0.9786494427257284,0.9789618217816074,0.5706122448979591,0.5343471290451881
5,121,gini,False,1.0,1.0,0.5610612244897959,0.5258716115421059
5,122,entropy,True,0.9781642413671644,0.9784334635528421,0.577387755102041,0.5321513749246185
5,122,entropy,False,0.9997088791848618,0.9997098182842653,0.5678639455782313,0.5309400370641019
5,122,gini,True,0.9769022934605326,0.9772028593243448,0.5801632653061224,0.5381494760378714
5,122,gini,False,0.9999029597282872,0.9999032727614219,0.5678639455782313,0.5325643572893082
5,123,entropy,True,0.980298844428601,0.9805362074873885,0.5827755102040817,0.5379279926356368
5,123,entropy,False,0.9999029597282872,0.9999032727614218,0.5733061224489796,0.5385936597168391
5,123,gini,True,0.9777757973640693,0.9780608889264519,0.5733061224489796,0.5311646019059232
5,123,gini,False,1.0,1.0,0.5719455782312924,0.5476948249129592
5,124,entropy,True,0.9775815753625218,0.9778542918437921,0.5854965986394557,0.5458443032186925
5,124,entropy,False,0.9999029597282872,0.9999032727614219,0.5800816326530611,0.5424536053903779
5,124,gini,True,0.9757382345743455,0.9761189362812395,0.582829931972789,0.5456595322453486
5,124,gini,False,0.9998059194565746,0.9998065455228436,0.5692244897959183,0.5401421832233851
5,125,entropy,True,0.9799112491742382,0.9801641303652259,0.5746122448979591,0.5337014532787715
5,125,entropy,False,0.9999029597282872,0.9999032727614218,0.5556190476190477,0.5196031394187249
5,125,gini,True,0.9785525439121375,0.9788162454873288,0.5801360544217687,0.5323209243318857
5,125,gini,False,0.9997088791848618,0.9997098182842653,0.5597278911564625,0.5269671486324768
5,126,entropy,True,0.977969736449373,0.9782894370079817,0.5732517006802721,0.5320221608648475
5,126,entropy,False,0.9999029597282872,0.9999032727614219,0.5773333333333334,0.5474874048120569
5,126,gini,True,0.9769027178348986,0.9772393059796362,0.5692244897959184,0.5311564166076356
5,126,gini,False,0.9999029597282872,0.9999032727614219,0.5611156462585034,0.5309364258628941
5,127,entropy,True,0.9787460586230748,0.979007388321556,0.5760000000000001,0.52117095344587
5,127,entropy,False,0.9998059194565746,0.9998065455228435,0.5610612244897959,0.5237119045180658
5,127,gini,True,0.9785524024540154,0.9788554824408491,0.5855238095238096,0.5386072470034889
