min_samples_split,n_estimators,criterion,bootstrap,train_recall,train_precision,test_recall,test_precision
3,10,gini,False,1.0,1.0,0.5610884353741497,0.5256522890015921
3,11,entropy,True,0.9716612700393112,0.971933997631279,0.5569523809523809,0.5218387846639359
3,11,entropy,False,1.0,1.0,0.5515374149659864,0.5277114245528305
3,11,gini,True,0.9749616294843992,0.9751938276185165,0.5597278911564627,0.5240172545516029
3,11,gini,False,1.0,1.0,0.5597551020408162,0.5330345541222729
3,12,entropy,True,0.975446265010475,0.975648158602396,0.5718639455782313,0.5460729966297619
3,12,entropy,False,1.0,1.0,0.5637823129251701,0.5393316455644906
3,12,gini,True,0.9778719888870498,0.9780170584653941,0.5610884353741497,0.5246816697264299
3,12,gini,False,1.0,1.0,0.5597551020408162,0.5439957897893233
3,13,entropy,True,0.9781638169927984,0.9783130306662076,0.5597551020408164,0.5292478842805102
3,13,entropy,False,1.0,1.0,0.5651428571428572,0.5416231551793428
3,13,gini,True,0.9760283651826295,0.9762719661202308,0.5651700680272108,0.533084470991551
3,13,gini,False,1.0,1.0,0.5488707482993197,0.5156443210788608
3,14,entropy,True,0.9820452864031868,0.9821888889488392,0.5760272108843537,0.5422102480802803
3,14,entropy,False,1.0,1.0,0.5637823129251701,0.5349197900556218
3,14,gini,True,0.9788426745204215,0.9789786405610683,0.5542857142857144,0.5169185032348315
3,14,gini,False,1.0,1.0,0.5528979591836735,0.5331750882790731
4,10,entropy,True,0.9467189495885691,0.9473546079231735,0.5637278911564627,0.5221337563290211
4,10,entropy,False,0.9995147986414363,0.9995171924242298,0.5651428571428572,0.5362840704180708
4,10,gini,True,0.9464293848127734,0.9468894840298001,0.5637823129251701,0.5324264005246417
4,10,gini,False,0.9995147986414363,0.9995163638071088,0.5610612244897959,0.539356998498998
4,11,entropy,True,0.9494370674033805,0.9498934047378932,0.5719455782312924,0.5323658534404873
4,11,entropy,False,0.9999029597282872,0.9999042535985768,0.5610340136054421,0.5262229229034142
4,11,gini,True,0.9528351744107916,0.9533444305989026,0.5691972789115646,0.5320400528298762
4,11,gini,False,0.9995147986414362,0.9995169858472284,0.5421496598639456,0.5111367613352541
4,12,entropy,True,0.9559393314406236,0.9564302332260435,0.5597551020408162,0.5190592145383891
4,12,entropy,False,0.9999029597282872,0.9999041013785427,0.5692244897959184,0.5447438288061974
4,12,gini,True,0.9544841517392985,0.955039772424725,0.5692244897959183,0.5408128661570041
4,12,gini,False,0.9999029597282872,0.9999032727614218,0.5747482993197279,0.5508407149545546
4,13,entropy,True,0.9568121280535504,0.9572122313969499,0.562421768707483,0.5300291344731188
4,13,entropy,False,0.9999029597282872,0.9999042365739677,0.573360544217687,0.5512763082489572
4,13,gini,True,0.9555503216050403,0.9561107633906438,0.5637823129251701,0.5371334694311121
4,13,gini,False,0.9999029597282872,0.9999032727614218,0.5543401360544217,0.5243456801503226
4,14,entropy,True,0.9622475149344413,0.9626192413182453,0.5570612244897959,0.520350521473613
4,14,entropy,False,0.9999029597282872,0.9999032727614218,0.5651700680272109,0.5403309079724721
4,14,gini,True,0.9627335650417372,0.9631901311751496,0.5678639455782314,0.5301505044984942
4,14,gini,False,1.0,1.0,0.5664217687074831,0.5331891950920562
5,10,entropy,True,0.9192541479057833,0.9202969255004017,0.5664761904761906,0.5341888171441183
5,10,entropy,False,0.9972827309339206,0.9972984234168745,0.5868571428571429,0.5569149121495284
5,10,gini,True,0.9244944640363943,0.925602446300092,0.5529795918367347,0.5156636508453414
5,10,gini,False,0.9976703261882839,0.9976823006687014,0.5434829931972789,0.5005043697376153
5,11,entropy,True,0.9254665642509863,0.9265106875136557,0.5557278911564626,0.5108796544561286
5,11,entropy,False,0.9982532751091704,0.998269323879494,0.58421768707483,0.5572151593850221
5,11,gini,True,0.9278921466694393,0.9290093742493224,0.5664761904761905,0.5308713460373298
5,11,gini,False,0.997671033478894,0.9976840323431451,0.5584217687074828,0.5167515029452769
5,12,entropy,True,0.9319672722488871,0.9326543111542142,0.5610612244897959,0.5253687132219786
5,12,entropy,False,0.9978649725641974,0.9978756331528676,0.5516190476190476,0.5095003559246497
5,12,gini,True,0.9314836269296656,0.9323448460228988,0.5638367346938776,0.533685788224198
5,12,gini,False,0.9989325570111597,0.998938739233684,0.5638367346938776,0.53237104955841
5,13,entropy,True,0.9321617771666786,0.9329304032372188,0.5746394557823129,0.5308382862787031
5,13,entropy,False,0.9986414361960214,0.9986491620319042,0.5596734693877551,0.5287819295090782
5,13,gini,True,0.934103148433422,0.9350325584848777,0.5556734693877552,0.5192370397860889
5,13,gini,False,0.9984472141944738,0.9984525291763072,0.5652244897959183,0.5347680718810641
5,14,entropy,True,0.9386638997457999,0.939469840466877,0.5746122448979591,0.5297101053190016
5,14,entropy,False,0.9987383350096121,0.9987443668733935,0.5801632653061224,0.5520788407221722
5,14,gini,True,0.939538252398069,0.9404509888855953,0.573387755102041,0.5413383593878592
5,14,gini,False,0.9983503153808829,0.998359715959533,0.5733605442176871,0.5452768762698602
6,10,entropy,True,0.8991666702031196,0.9010672341464089,0.5542040816326531,0.5351398137226033
6,10,entropy,False,0.9918483342598842,0.9918907908197341,0.5487891156462585,0.5056600378994637
6,10,gini,True,0.8969317733331638,0.8980303643425492,0.5623673469387754,0.5268248365057753
6,10,gini,False,0.9921391721587782,0.9921855568620975,0.5760272108843537,0.5489418648086855
6,11,entropy,True,0.90557189396865,0.9070225393842432,0.566530612244898,0.5328805441476996
6,11,entropy,False,0.9939829373213206,0.9940239900100594,0.5583945578231293,0.5289732653259831
6,11,gini,True,0.9025633626293105,0.9040413369934074,0.5652244897959183,0.5194868154529227
6,11,gini,False,0.9922363538886131,0.9922831765335876,0.58,0.544466947619404
6,12,entropy,True,0.9082888801184852,0.9095003473537696,0.5841904761904763,0.5434664563720023
6,12,entropy,False,0.9943715227825378,0.9944089486206263,0.5720272108843538,0.5462083001698849
6,12,gini,True,0.9094516658815741,0.9103657023297899,0.5761360544217686,0.5505244416078658
6,12,gini,False,0.9939825129469547,0.9940198753530282,0.5515918367346938,0.523448450880347
6,13,entropy,True,0.9069303163145066,0.908307921694346,0.5692789115646258,0.5207030896684038
6,13,entropy,False,0.9937891396941393,0.9938363651756528,0.5542312925170069,0.5264700787204076
6,13,gini,True,0.9110041687708563,0.9122913076152928,0.5937414965986394,0.5511297094103097
6,13,gini,False,0.9938858970496081,0.993938119715526,0.5882721088435374,0.5644382869943876
6,14,entropy,True,0.9139173573359475,0.9157428421943751,0.554312925170068,0.5185980776919774
6,14,entropy,False,0.9952444608535865,0.9952721154007306,0.5664489795918368,0.5366487406549746
6,14,gini,True,0.9128490655983749,0.914231020120527,0.5773877551020409,0.535458823239683
6,14,gini,False,0.995536006043091,0.9955671524400896,0.5665034013605442,0.5413191753450667
7,10,entropy,True,0.8724764931965717,0.8742035274695407,0.5760272108843537,0.5407536552733628
7,10,entropy,False,0.9802991273448451,0.980498896665546,0.5623945578231292,0.5289131173298826
7,10,gini,True,0.8777176580759148,0.8798422321933356,0.5679183673469388,0.5215828963046677
7,10,gini,False,0.9810758738929134,0.9812446726984788,0.566530612244898,0.5426963448594593
7,11,entropy,True,0.8792700195070751,0.8817118167087888,0.5502585034013606,0.5131987890147274
7,11,entropy,False,0.9834049818721416,0.9835092301423672,0.5475374149659864,0.5112208157206529
7,11,gini,True,0.8809184310030936,0.8831724053349955,0.580108843537415,0.5425654501231869
7,11,gini,False,0.9842782028594345,0.984374862152669,0.5678639455782314,0.5421644137552902
7,12,entropy,True,0.8826675606819979,0.88460839164123,0.5514829931972789,0.5029861898445603
7,12,entropy,False,0.9848605859478332,0.9849921612854718,0.5665034013605442,0.5362835824379367
7,12,gini,True,0.8900424798740457,0.8921032161422507,0.5760816326530611,0.5308629581298678
7,12,gini,False,0.9862191497518117,0.9863150099949801,0.5692789115646257,0.5370307979420009
7,13,entropy,True,0.8799497257834304,0.8827173518684558,0.5773333333333334,0.5375653776874114
7,13,entropy,False,0.9843755260473912,0.9844977448909208,0.5706394557823129,0.5396895134691483
7,13,gini,True,0.8858694652741528,0.888181432135985,0.5691972789115647,0.5205146549828258
7,13,gini,False,0.987286026908164,0.9873636808091452,0.561034013605442,0.5330000571374662
7,14,entropy,True,0.8906244385880782,0.8929426061422381,0.554312925170068,0.5022909135705622
7,14,entropy,False,0.9864130888371154,0.9865159097024859,0.5705306122448979,0.5387551435128493
7,14,gini,True,0.8923722951438843,0.8945747565607222,0.5665578231292516,0.5203509335246899
7,14,gini,False,0.9854422617456216,0.9855786080535366,0.5815238095238094,0.5497323936637767
8,10,entropy,True,0.8546208002851797,0.8574055273088886,0.5922448979591838,0.5503529505280403
8,10,entropy,False,0.9686525972418495,0.9690830964959366,0.5651972789115647,0.533658058737129
8,10,gini,True,0.8566569484936832,0.8578085996886651,0.56378231292517,0.5188456240356818
8,10,gini,False,0.9680712043603051,0.968373034935087,0.5637551020408164,0.5404825836998184
8,11,entropy,True,0.8538443366533556,0.8561187579671893,0.5882993197278911,0.5532174791869903
8,11,entropy,False,0.9714666236633976,0.971754059600471,0.5747210884353743,0.5374203095559982
8,11,gini,True,0.8604440653366774,0.8640322689861776,0.5678639455782313,0.5309965366554229
8,11,gini,False,0.9724380165873793,0.9726745801415569,0.5678367346938775,0.5339594597607421
8,12,entropy,True,0.8588907136986632,0.8611996512305363,0.5759455782312927,0.5311670964394042
8,12,entropy,False,0.9729230764878211,0.973199152294391,0.5801360544217686,0.5492708053020446
8,12,gini,True,0.865489876549497,0.8689786427702001,0.5664217687074831,0.5334499800558453
8,12,gini,False,0.9725360470659463,0.9728495839147328,0.5651428571428573,0.5305023483635624
8,13,entropy,True,0.8620913451677198,0.8651225211883486,0.5815238095238097,0.5499876289568292
8,13,entropy,False,0.9757382345743455,0.9760623102799819,0.5706394557823129,0.5301238236808004
8,13,gini,True,0.874030269208952,0.8768333476761142,0.5760544217687076,0.5320389636013574
8,13,gini,False,0.9703996050489233,0.9708409270458566,0.5842176870748299,0.5573066365349366
8,14,entropy,True,0.8677210955082802,0.8707098630177003,0.5624489795918367,0.5194799833097208
8,14,entropy,False,0.9733122277815263,0.9736401780492883,0.5705034013605441,0.5348028247721458
8,14,gini,True,0.8695655679614327,0.8724297664157153,0.5596462585034013,0.5031535428401608
8,14,gini,False,0.9773886264840725,0.9776430164856341,0.5597551020408162,0.5195391502452011
9,10,entropy,True,0.8314254876415111,0.8334928812314618,0.5691972789115646,0.5277504149746225
9,10,entropy,False,0.95341755749919,0.9540425555999814,0.5746938775510204,0.5377076658046785
9,10,gini,True,0.8396719303233875,0.8425944106900606,0.5664489795918367,0.525594561716881
9,10,gini,False,0.9572017037216217,0.9576774503160663,0.5733333333333335,0.5387900607962163
9,11,entropy,True,0.8361810267879246,0.8396551344769693,0.5734149659863946,0.5246926410982281
9,11,entropy,False,0.9559400387312338,0.9565411473979727,0.5692789115646258,0.5270851812287443
9,11,gini,True,0.8423924529262734,0.8462314570982823,0.577360544217687,0.5319362526425994
9,11,gini,False,0.955356665435981,0.9560905324045562,0.5827755102040817,0.5518710953214512
9,12,entropy,True,0.8451090147017426,0.8488788706549429,0.5760544217687076,0.5165495274466958
9,12,entropy,False,0.9572987439933345,0.9580023768715501,0.5733061224489795,0.5381673961220728
9,12,gini,True,0.8461756089418507,0.8502246324948146,0.5692517006802721,0.5242937729562964
9,12,gini,False,0.9566194620913451,0.9572911687645737,0.5705850340136055,0.5390789599898116
9,13,entropy,True,0.8463699724015203,0.8496554080140085,0.5692517006802722,0.5249891814427793
9,13,entropy,False,0.9575891575178626,0.9583449615123151,0.5542312925170069,0.525125754154009
9,13,gini,True,0.8485051412954452,0.8533123884931532,0.5828299319727891,0.5415134293559407
9,13,gini,False,0.9577845111843863,0.958468283084499,0.5678911564625849,0.5432755825920182
9,14,entropy,True,0.8439435412343352,0.8474553794158701,0.5773605442176869,0.5427732527080517
9,14,entropy,False,0.9611799304874789,0.9616701174633863,0.5746666666666667,0.538028958282463
9,14,gini,True,0.8545216381416363,0.8586870217727781,0.5841632653061224,0.5361403784765992
9,14,gini,False,0.9623449795805201,0.9629273941548349,0.5678639455782313,0.5437268079869295
