min_samples_split,n_estimators,criterion,bootstrap,train_recall,train_precision,test_recall,test_precision
3,13,gini,True,0.9770967983783242,0.9772609971411813,0.5501496598639456,0.5202519262222279
3,13,gini,False,1.0,1.0,0.560952380952381,0.538315810475255
3,14,entropy,True,0.9819483875895962,0.9820564499181532,0.5528707482993197,0.5235634290254387
3,14,entropy,False,1.0,1.0,0.5665850340136055,0.5255797002312363
3,14,gini,True,0.9758337188067158,0.976032974685459,0.5746666666666665,0.5281821708334278
3,14,gini,False,1.0,1.0,0.5515102040816326,0.5238743119622864
4,10,entropy,True,0.9463322030829384,0.9467836465246948,0.5678639455782314,0.5295861699965263
4,10,entropy,False,0.9997088791848617,0.9997098182842653,0.5597006802721088,0.537572564738343
4,10,gini,True,0.9448756088003928,0.945516126396069,0.5774149659863944,0.5479959268517046
4,10,gini,False,0.999611838913149,0.9996139139933226,0.5650884353741497,0.5440753559056686
4,11,entropy,True,0.9517656095501206,0.9522779773712545,0.5406258503401361,0.5018196999226903
4,11,entropy,False,0.9999029597282872,0.9999032727614219,0.5597006802721088,0.5384893726349056
4,11,gini,True,0.9520568718233811,0.952462910505511,0.5610340136054421,0.5196129876688664
4,11,gini,False,0.9997088791848617,0.9997099928906871,0.550204081632653,0.5216381393656083
4,12,entropy,True,0.9538999296953132,0.9543552676718068,0.5774421768707484,0.543415404104797
4,12,entropy,False,0.9995145157251921,0.9995177357877577,0.5543401360544217,0.5146609043656072
4,12,gini,True,0.9543862627188534,0.9550027433301392,0.5746394557823129,0.5333371032366421
4,12,gini,False,0.9999029597282872,0.9999032727614218,0.5583673469387755,0.5263405554633764
4,13,entropy,True,0.9598223568903546,0.9603401491148144,0.5678911564625849,0.5231271937970908
4,13,entropy,False,0.9997087377267397,0.9997096782969889,0.5542857142857144,0.5333110410670348
4,13,gini,True,0.9594334885128931,0.9599939939581243,0.5718911564625851,0.5409111256721642
4,13,gini,False,0.9998059194565746,0.9998065455228436,0.5610340136054421,0.5349171672080626
4,14,entropy,True,0.9623456868711302,0.9627397060217228,0.5651700680272109,0.5301344087671438
4,14,entropy,False,0.9998059194565746,0.9998067176910677,0.5528163265306123,0.5224582537300888
4,14,gini,True,0.9642855020985313,0.964638523216581,0.5433469387755102,0.5092259008959876
4,14,gini,False,0.9999029597282872,0.9999032727614219,0.5597551020408162,0.52909229789226
5,10,entropy,True,0.9203213079783794,0.9212384030036911,0.5569251700680272,0.5216932157225653
5,10,entropy,False,0.9978648311060752,0.9978800060788111,0.5379863945578232,0.5042741245886113
5,10,gini,True,0.9272113087281074,0.9280220626850807,0.56778231292517,0.5277818163044224
5,10,gini,False,0.9976710334788936,0.9976822168388736,0.5488707482993197,0.523055883827106
5,11,entropy,True,0.9252734739144148,0.9260200381003144,0.5447619047619047,0.5066480718264488
5,11,entropy,False,0.9980590531076228,0.998070945232666,0.5501496598639456,0.5182184958086881
5,11,gini,True,0.9285711456551845,0.9292641538413066,0.5543401360544217,0.5179114699396007
5,11,gini,False,0.9985443959243087,0.9985526091064415,0.5515102040816325,0.5271116920272942
5,12,entropy,True,0.9315805257432562,0.9324620105227688,0.566530612244898,0.5282465814195562
5,12,entropy,False,0.9978651140223195,0.997877391038739,0.5474829931972789,0.516047373031222
5,12,gini,True,0.9311922231982833,0.9322419468956513,0.5664761904761906,0.5267680244946698
5,12,gini,False,0.9984470727363519,0.9984543252409975,0.5516190476190476,0.5260923031191218
5,13,entropy,True,0.9317733331635836,0.9325608182312735,0.5475102040816325,0.5077013069890186
5,13,entropy,False,0.9982531336510483,0.9982645851461456,0.5597006802721088,0.5370391028996747
5,13,gini,True,0.9284749541322039,0.9296719663162476,0.5706122448979591,0.5407740996959788
5,13,gini,False,0.9991266375545852,0.9991338234627457,0.5678639455782313,0.5435340018146805
5,14,entropy,True,0.9400231708403887,0.9407864280430348,0.5733333333333335,0.5333381959178887
5,14,entropy,False,0.9984473556525959,0.9984555978673268,0.5570068027210885,0.5233525237657662
5,14,gini,True,0.9358498733242516,0.9366964360185237,0.5801632653061224,0.5461431570710632
5,14,gini,False,0.9990294558247503,0.9990332753791517,0.5638367346938776,0.537606192716565
6,10,entropy,True,0.8982918931764845,0.8997933001016486,0.576081632653061,0.5405805281945953
6,10,entropy,False,0.9923331112440817,0.9923822073046615,0.5501768707482992,0.5147118311049099
6,10,gini,True,0.8987783676581464,0.9005618098143954,0.5855238095238094,0.55272579413792
6,10,gini,False,0.99107187062806,0.9911199273223308,0.5693061224489796,0.5413437437161309
6,11,entropy,True,0.9020773125220143,0.9034134335463084,0.5637551020408164,0.5258779372121188
6,11,entropy,False,0.9934006956910443,0.9934307660816636,0.5773877551020408,0.5419048957920194
6,11,gini,True,0.9038229057478678,0.9053616141068412,0.5773333333333334,0.5306162155508167
6,11,gini,False,0.9926245149754642,0.9926729053556749,0.5501496598639456,0.5182579126111285
6,12,entropy,True,0.9108117857248951,0.9117637453095416,0.5691972789115647,0.5362248304527877
6,12,entropy,False,0.993400554232922,0.9934433002440544,0.5895238095238095,0.5620645089571544
6,12,gini,True,0.9089688693110848,0.9104291284717014,0.5692789115646258,0.5286496562029125
6,12,gini,False,0.9930128175204371,0.9930435484059017,0.5651156462585034,0.5366385162194268
6,13,entropy,True,0.9097446256522986,0.9109157504087125,0.5882721088435373,0.5398129698339224
6,13,entropy,False,0.9941770178647463,0.9942173668595675,0.566530612244898,0.5290488178143711
6,13,gini,True,0.9097436354454443,0.9111082135304507,0.5746666666666668,0.538639345216724
6,13,gini,False,0.9936913921318165,0.9937273663609039,0.5665850340136055,0.5366696558246374
6,14,entropy,True,0.9129456814957215,0.9144127404807506,0.5665578231292516,0.5213522952299113
6,14,entropy,False,0.9935950591507139,0.9936293314707068,0.5719999999999998,0.5372059861136175
6,14,gini,True,0.9094532219209164,0.9112236157064347,0.5501496598639457,0.5133376639585766
6,14,gini,False,0.99592402567182,0.9959529182126591,0.5542312925170069,0.5197545531505237
7,10,entropy,True,0.866458157394794,0.8677840777999883,0.5650612244897959,0.5156178011318636
7,10,entropy,False,0.9813664288755636,0.9814841641693691,0.5569523809523811,0.522999964685831
7,10,gini,True,0.8786890509998968,0.8808143588211611,0.5569795918367347,0.5058242347597742
7,10,gini,False,0.9810754495185472,0.9811996194847044,0.5624761904761905,0.5360427228844856
7,11,entropy,True,0.876358952813814,0.8780858613744121,0.5625034013605442,0.522827504931255
7,11,entropy,False,0.9819483875895959,0.9821240533499158,0.5760544217687076,0.5449616271093836
7,11,gini,True,0.8827640351212225,0.8844604932204417,0.5623945578231292,0.5337466457078464
7,11,gini,False,0.9825316194267268,0.9826590864511474,0.5543401360544217,0.5242996137045306
7,12,entropy,True,0.880143806326856,0.8825124847141248,0.5827755102040817,0.5307685546312754
7,12,entropy,False,0.9838899003144614,0.984047232787762,0.5828027210884354,0.5469286388919596
7,12,gini,True,0.8842197806550361,0.8867837298094793,0.5692244897959183,0.5261982266256394
7,12,gini,False,0.9822399327791004,0.9823684291168371,0.5855238095238096,0.5555921140202853
7,13,entropy,True,0.8840275390671969,0.8860508769369136,0.5787755102040816,0.5439943563568043
7,13,entropy,False,0.9854416959131336,0.9855469329307271,0.5570068027210884,0.5242181491571857
7,13,gini,True,0.8880044927099555,0.8902809660289442,0.5746666666666668,0.5352188997839952
7,13,gini,False,0.9846663639462854,0.9848000592399593,0.5665578231292516,0.5370612160363097
7,14,entropy,True,0.8912076704252088,0.8936413340723853,0.580108843537415,0.5484419948106966
7,14,entropy,False,0.987384481761097,0.9874973221920789,0.5651700680272108,0.5238125112163423
7,14,gini,True,0.8934401625070905,0.8952296514908564,0.5624761904761905,0.5198946651404133
7,14,gini,False,0.9870925121972267,0.9871721276787402,0.5787755102040817,0.5504300112036853
8,10,entropy,True,0.8504460881878225,0.8522576746902962,0.5800816326530612,0.5386234666820988
8,10,entropy,False,0.9680703556115731,0.9684793077999514,0.5828843537414965,0.5478710081386267
8,10,gini,True,0.8571414425616369,0.8603092111642707,0.5625306122448979,0.5220186486923523
8,10,gini,False,0.9668095393699172,0.9671274330362286,0.5814693877551023,0.5628776048740302
8,11,entropy,True,0.8559792226310362,0.8580342133505247,0.5800816326530611,0.5299906192221949
8,11,entropy,False,0.9706907258640616,0.9710281442647102,0.5542857142857142,0.5146537080536864
8,11,gini,True,0.8595697126844084,0.861833072524573,0.5693061224489796,0.541073516109534
8,11,gini,False,0.9704974940693681,0.9707933261818406,0.5610612244897958,0.5307866575325609
8,12,entropy,True,0.8603453275675002,0.8631167102367212,0.5746938775510204,0.5509369806265385
8,12,entropy,False,0.9728257532998643,0.9731062318803207,0.5760272108843536,0.5441935031601819
8,12,gini,True,0.865490018007619,0.8683800031795416,0.5638095238095236,0.5184735030212549
8,12,gini,False,0.9737002474102553,0.9740328653446174,0.5638095238095239,0.54037742221303
8,13,entropy,True,0.8632561113445172,0.8669131299091074,0.5664489795918367,0.5215548398051836
8,13,entropy,False,0.9716621187880435,0.9720157131568387,0.5773877551020409,0.5478368330539742
8,13,gini,True,0.8687891043296088,0.8709773897334412,0.566530612244898,0.5248947718563464
8,13,gini,False,0.9735054595762198,0.9737282618266849,0.5611700680272109,0.5303244049577424
8,14,entropy,True,0.8658771888876157,0.8688087336155135,0.5786938775510203,0.5429174361899974
8,14,entropy,False,0.9733116619490385,0.9736506147083254,0.5841360544217686,0.5507230734219573
8,14,gini,True,0.8694672545666219,0.8728958909393719,0.562421768707483,0.5170893096831007
8,14,gini,False,0.9746702257530172,0.974899715575539,0.5692244897959184,0.5307681558768941
9,10,entropy,True,0.8349200690881468,0.83781832347527,0.5691700680272108,0.5353368667184305
9,10,entropy,False,0.9514746301931044,0.9521661795889803,0.5516462585034013,0.511839652998953
9,10,gini,True,0.8391878606297998,0.843373200747036,0.5597006802721088,0.5062074236498492
9,10,gini,False,0.9527368610159803,0.9534057576186458,0.584108843537415,0.5471404622692447
9,11,entropy,True,0.8407431926815226,0.8429898896943588,0.5828299319727891,0.5369479880656278
9,11,entropy,False,0.9517660339244868,0.9524994828111216,0.5745578231292517,0.5366094673952339
9,11,gini,True,0.8427791994319042,0.8464908652925558,0.5759727891156463,0.5383996404831357
9,11,gini,False,0.9554541300820599,0.9559578108036865,0.5583673469387754,0.5253512037012983
9,12,entropy,True,0.8393832142963237,0.8441339864366884,0.5827755102040816,0.5425287064649773
9,12,entropy,False,0.955357372726591,0.9560488294604294,0.5692789115646257,0.5293010243631324
9,12,gini,True,0.846564477319312,0.8498463889196484,0.5705306122448981,0.5405497609397062
9,12,gini,False,0.959143216446487,0.959747775686249,0.5705850340136054,0.5397321293309197
9,13,entropy,True,0.8451084488692546,0.8480615433498786,0.5801360544217687,0.5318504363182542
9,13,entropy,False,0.9587553382758801,0.9593581227289378,0.5814421768707483,0.5499407013104846
9,13,gini,True,0.8518057836567773,0.8551433121377181,0.5705850340136055,0.5265251086543756
9,13,gini,False,0.9612778195079237,0.9616744622550045,0.5855238095238096,0.5578883215890384
9,14,entropy,True,0.8475351629526837,0.8511853788331822,0.566530612244898,0.5210590576082578
9,14,entropy,False,0.9600153057688039,0.9605949547202187,0.5786394557823129,0.536271015711979
9,14,gini,True,0.8498632807250578,0.8532994837764374,0.5855782312925171,0.5499628110770866
9,14,gini,False,0.9619563941193031,0.9624206645202796,0.5909659863945578,0.5531768745975878
